========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2424413,-0.013,-0.003,1.010,1.011,0
2424418,-0.012,0.003,1.014,1.014,0
2424424,-0.011,0.001,1.015,1.016,0
2424429,-0.014,0.001,1.017,1.017,0
2424434,-0.012,-0.000,1.013,1.013,0
2424439,-0.010,-0.001,1.010,1.010,0
2424444,-0.011,0.000,1.010,1.010,0
2424450,-0.013,0.001,1.013,1.013,0
2424455,-0.012,-0.001,1.013,1.013,0
2424460,-0.013,0.002,1.016,1.016,0
2424466,-0.013,0.002,1.014,1.014,0
2424471,-0.008,-0.002,1.012,1.012,0
2424476,-0.011,-0.001,1.011,1.011,0
2424481,-0.014,-0.001,1.013,1.013,0
2424486,-0.013,-0.001,1.014,1.014,0
2424492,-0.012,0.001,1.015,1.015,0
2424497,-0.011,0.002,1.011,1.011,0
2424503,-0.011,-0.003,1.009,1.009,0
2424508,-0.010,-0.002,1.013,1.013,0
2424513,-0.010,-0.000,1.016,1.016,0
2424518,-0.010,0.000,1.016,1.016,0
2424523,-0.012,-0.000,1.014,1.014,0
2424528,-0.012,0.002,1.014,1.014,0
2424534,-0.012,-0.001,1.008,1.008,0
2424539,-0.013,-0.000,1.011,1.011,0
2424545,-0.011,-0.000,1.012,1.012,0
2424550,-0.011,0.000,1.015,1.015,0
2424555,-0.011,0.000,1.012,1.012,0
2424560,-0.011,0.002,1.010,1.010,0
2424565,-0.011,-0.000,1.013,1.013,0
2424570,-0.013,0.000,1.015,1.015,0
2424576,-0.013,-0.001,1.014,1.014,0
2424581,-0.011,-0.001,1.014,1.015,0
2424587,-0.012,0.000,1.015,1.015,0
2424592,-0.010,-0.000,1.011,1.011,0
2424597,-0.012,-0.001,1.011,1.011,0
2424602,-0.011,0.002,1.013,1.013,0
2424607,-0.011,0.000,1.014,1.014,0
2424612,-0.009,0.000,1.015,1.015,0
2424617,-0.013,-0.001,1.016,1.016,0
2424623,-0.012,-0.002,1.016,1.016,0
2424629,-0.012,-0.001,1.013,1.013,0
2424634,-0.013,0.001,1.012,1.012,0
2424639,-0.012,0.001,1.014,1.014,0
2424644,-0.011,0.001,1.014,1.014,0
2424649,-0.015,0.001,1.015,1.015,0
2424654,-0.012,-0.001,1.013,1.013,0
2424659,-0.011,-0.002,1.013,1.013,0
2424665,-0.011,-0.002,1.013,1.013,0
2424671,-0.014,-0.000,1.011,1.011,0
2424676,-0.013,-0.000,1.013,1.013,0
2424681,-0.014,0.001,1.014,1.014,0
2424686,-0.013,-0.001,1.012,1.012,0
2424691,-0.012,-0.001,1.012,1.012,0
2424696,-0.013,0.003,1.014,1.015,0
2424701,-0.010,0.002,1.016,1.016,0
2424708,-0.013,0.002,1.014,1.014,0
2424713,-0.012,-0.003,1.013,1.013,0
2424718,-0.009,-0.003,1.012,1.012,0
2424723,-0.011,0.001,1.014,1.014,0
2424728,-0.011,0.001,1.013,1.013,0
2424733,-0.011,-0.002,1.009,1.009,0
2424738,-0.012,0.003,1.017,1.017,0
2424743,-0.011,0.001,1.013,1.013,0
2424750,-0.011,0.001,1.014,1.014,0
2424755,-0.011,-0.000,1.015,1.015,0
2424760,-0.012,0.001,1.015,1.015,0
2424765,-0.014,0.001,1.012,1.012,0
2424770,-0.012,0.001,1.013,1.013,0
2424775,-0.011,0.000,1.012,1.012,0
2424780,-0.008,0.000,1.014,1.014,0
2424785,-0.011,-0.001,1.011,1.011,0
2424792,-0.013,-0.001,1.013,1.013,0
2424797,-0.013,0.001,1.015,1.015,0
2424802,-0.014,0.001,1.017,1.017,0
2424807,-0.012,-0.001,1.015,1.015,0
2424812,-0.011,-0.002,1.013,1.013,0
2424817,-0.011,-0.002,1.011,1.011,0
2424822,-0.012,-0.002,1.014,1.014,0
2424828,-0.012,0.001,1.011,1.011,0
2424834,-0.015,-0.001,1.014,1.014,0
2424839,-0.010,-0.001,1.010,1.010,0
2424844,-0.010,0.000,1.010,1.010,0
2424849,-0.011,-0.000,1.014,1.014,0
2424854,-0.010,0.002,1.012,1.012,0
2424859,-0.009,0.001,1.013,1.013,0
2424864,-0.013,0.003,1.018,1.018,0
2424870,-0.014,-0.001,1.013,1.013,0
2424876,-0.012,-0.000,1.012,1.012,0
2424881,-0.012,0.001,1.012,1.012,0
2424886,-0.012,0.002,1.016,1.016,0
2424891,-0.014,0.003,1.012,1.012,0
2424896,-0.009,0.001,1.014,1.014,0
2424901,-0.011,-0.001,1.011,1.011,0
2424906,-0.012,0.000,1.012,1.012,0
2424912,-0.010,0.001,1.013,1.013,0
2424918,-0.011,-0.001,1.015,1.015,0
2424923,-0.011,-0.000,1.013,1.013,0
2424928,-0.013,-0.004,1.015,1.015,0
2424933,-0.011,-0.002,1.014,1.014,0
2424938,-0.011,0.002,1.012,1.012,0
2424943,-0.012,0.003,1.014,1.014,0
2424949,-0.011,0.002,1.015,1.015,0
2424954,-0.012,0.001,1.014,1.014,0
2424960,-0.014,0.001,1.013,1.013,0
2424965,-0.013,0.001,1.015,1.015,0
2424970,-0.014,-0.003,1.015,1.015,0
2424975,-0.014,-0.001,1.016,1.016,0
2424980,-0.014,0.001,1.015,1.015,0
2424985,-0.014,-0.002,1.013,1.013,0
2424991,-0.016,-0.002,1.015,1.015,0
2424996,-0.012,-0.000,1.013,1.013,0
2425001,-0.011,-0.001,1.015,1.015,0
2425007,-0.012,-0.001,1.017,1.017,0
2425012,-0.012,0.004,1.015,1.015,0
2425017,-0.010,0.002,1.016,1.016,0
2425022,-0.012,0.004,1.012,1.012,0
2425027,-0.011,0.000,1.014,1.014,0
2425033,-0.013,0.002,1.016,1.016,0
2425038,-0.014,0.004,1.012,1.012,0
2425043,-0.013,0.002,1.015,1.015,0
2425049,-0.012,0.001,1.015,1.015,0
2425054,-0.010,0.000,1.011,1.011,0
2425059,-0.011,0.001,1.012,1.012,0
2425064,-0.014,0.000,1.014,1.014,0
2425069,-0.013,0.001,1.013,1.013,0
2425075,-0.011,0.001,1.012,1.012,0
2425080,-0.014,0.000,1.011,1.011,0
2425085,-0.012,0.001,1.013,1.013,0
2425091,-0.011,0.002,1.017,1.017,0
2425096,-0.013,0.002,1.012,1.012,0
2425101,-0.010,0.001,1.009,1.009,0
2425106,-0.012,0.002,1.012,1.012,0
2425111,-0.012,-0.000,1.013,1.013,0
2425117,-0.011,-0.001,1.014,1.015,0
2425122,-0.013,0.000,1.013,1.013,0
2425127,-0.013,0.001,1.014,1.014,0
2425133,-0.013,-0.001,1.016,1.016,0
2425138,-0.017,0.001,1.014,1.014,0
2425143,-0.011,0.000,1.016,1.016,0
2425148,-0.011,0.000,1.013,1.013,0
2425154,-0.008,0.002,1.015,1.015,0
2425159,-0.014,-0.001,1.013,1.013,0
2425164,-0.014,0.001,1.014,1.014,0
2425169,-0.011,0.000,1.011,1.011,0
2425175,-0.012,-0.002,1.012,1.012,0
2425180,-0.012,-0.000,1.014,1.014,0
2425185,-0.009,0.001,1.012,1.012,0
2425190,-0.013,0.001,1.015,1.015,0
2425196,-0.009,0.002,1.012,1.012,0
2425201,-0.011,-0.000,1.012,1.012,0
2425206,-0.013,-0.001,1.014,1.014,0
2425211,-0.011,0.000,1.017,1.017,0
2425217,-0.012,-0.000,1.015,1.015,0
2425222,-0.012,-0.001,1.015,1.015,0
2425227,-0.010,0.001,1.013,1.013,0
2425232,-0.012,0.000,1.016,1.016,0
2425238,-0.011,0.003,1.014,1.014,0
2425243,-0.011,0.001,1.014,1.014,0
2425248,-0.013,0.001,1.015,1.015,0
2425253,-0.009,-0.001,1.014,1.014,0
2425259,-0.008,-0.000,1.012,1.012,0
2425264,-0.010,-0.001,1.013,1.013,0
2425269,-0.012,0.001,1.014,1.014,0
2425274,-0.012,-0.002,1.015,1.015,0
2425280,-0.011,-0.002,1.015,1.015,0
2425285,-0.013,0.003,1.013,1.013,0
2425290,-0.012,0.001,1.012,1.012,0
2425295,-0.011,-0.001,1.014,1.014,0
2425300,-0.014,-0.000,1.014,1.014,0
2425306,-0.013,-0.002,1.009,1.009,0
2425311,-0.011,0.003,1.011,1.011,0
2425317,-0.012,0.000,1.013,1.013,0
2425322,-0.010,0.002,1.012,1.012,0
2425327,-0.011,0.000,1.014,1.014,0
2425332,-0.010,-0.000,1.013,1.013,0
2425337,-0.010,0.001,1.015,1.015,0
2425342,-0.011,-0.002,1.013,1.013,0
2425348,-0.011,-0.002,1.017,1.017,0
2425353,-0.011,0.001,1.011,1.011,0
2425359,-0.011,0.001,1.012,1.012,0
2425364,-0.009,0.001,1.015,1.015,0
2425369,-0.014,-0.001,1.014,1.014,0
2425374,-0.015,-0.001,1.018,1.018,0
2425379,-0.013,-0.001,1.017,1.017,0
2425384,-0.011,0.001,1.016,1.016,0
2425390,-0.010,-0.000,1.015,1.015,0
2425395,-0.010,0.001,1.010,1.010,0
2425401,-0.010,-0.000,1.011,1.011,0
2425406,-0.010,-0.001,1.012,1.012,0
2425411,-0.014,0.000,1.014,1.014,0
2425416,-0.012,-0.001,1.011,1.011,0
2425421,-0.010,-0.003,1.013,1.013,0
2425426,-0.010,-0.002,1.014,1.014,0
2425432,-0.010,-0.000,1.014,1.014,0
2425437,-0.013,-0.001,1.011,1.012,0
2425443,-0.011,-0.002,1.011,1.011,0
2425448,-0.012,-0.002,1.013,1.013,0
2425453,-0.014,-0.001,1.012,1.012,0
2425458,-0.014,-0.004,1.012,1.012,0
2425463,-0.014,-0.002,1.010,1.010,0
2425468,-0.014,0.001,1.012,1.012,0
2425474,-0.012,-0.000,1.015,1.015,0
2425480,-0.011,-0.001,1.015,1.015,0
2425485,-0.011,-0.002,1.012,1.012,0
2425490,-0.013,0.000,1.013,1.013,0
2425495,-0.011,-0.002,1.014,1.014,0
2425500,-0.012,-0.001,1.017,1.017,0
2425505,-0.014,0.000,1.013,1.013,0
2425510,-0.011,0.001,1.014,1.014,0
2425517,-0.011,-0.002,1.015,1.015,0
2425522,-0.012,0.001,1.013,1.013,0
2425527,-0.013,0.003,1.013,1.013,0
2425532,-0.013,0.002,1.014,1.014,0
2425537,-0.014,0.004,1.011,1.011,0
2425542,-0.013,0.002,1.012,1.012,0
2425547,-0.013,-0.001,1.015,1.015,0
2425552,-0.011,-0.000,1.014,1.014,0
2425559,-0.011,-0.002,1.013,1.013,0
2425564,-0.010,-0.001,1.012,1.012,0
2425569,-0.012,-0.001,1.015,1.015,0
2425574,-0.012,-0.002,1.015,1.015,0
2425579,-0.013,-0.001,1.014,1.015,0
2425584,-0.009,-0.000,1.015,1.015,0
2425589,-0.012,-0.001,1.012,1.012,0
2425595,-0.014,0.002,1.014,1.014,0
2425601,-0.012,0.002,1.014,1.014,0
2425606,-0.012,0.002,1.009,1.009,0
2425611,-0.013,-0.001,1.009,1.009,0
2425616,-0.009,0.000,1.012,1.012,0
2425621,-0.014,0.000,1.007,1.007,0
2425626,-0.014,-0.001,1.009,1.009,0
2425631,-0.014,0.003,1.013,1.013,0
2425636,-0.012,0.001,1.015,1.016,0
2425643,-0.012,0.000,1.011,1.011,0
2425648,-0.011,0.000,1.014,1.014,0
2425653,-0.010,0.001,1.015,1.016,0
2425658,-0.010,0.002,1.016,1.016,0
2425663,-0.013,-0.002,1.012,1.012,0
2425668,-0.012,-0.002,1.013,1.013,0
2425673,-0.014,0.001,1.014,1.014,0
2425679,-0.012,0.001,1.011,1.011,0
2425684,-0.013,0.003,1.018,1.018,0
2425690,-0.014,0.003,1.015,1.015,0
2425695,-0.014,0.001,1.011,1.012,0
2425700,-0.010,-0.002,1.011,1.011,0
2425705,-0.013,0.000,1.013,1.013,0
2425710,-0.014,0.001,1.017,1.017,0
2425715,-0.012,0.002,1.017,1.017,0
2425721,-0.013,-0.001,1.013,1.013,0
2425726,-0.012,-0.002,1.010,1.010,0
2425732,-0.013,-0.001,1.011,1.012,0
2425737,-0.013,-0.000,1.011,1.011,0
2425742,-0.013,0.001,1.012,1.012,0
2425747,-0.012,0.001,1.014,1.014,0
2425752,-0.012,-0.004,1.015,1.015,0
2425758,-0.010,0.001,1.013,1.013,0
2425763,-0.011,-0.001,1.011,1.011,0
2425768,-0.011,0.002,1.012,1.012,0
2425774,-0.013,0.000,1.008,1.008,0
2425779,-0.012,0.001,1.013,1.013,0
2425784,-0.010,-0.002,1.014,1.015,0
2425789,-0.012,0.001,1.014,1.014,0
2425794,-0.011,0.001,1.015,1.015,0
2425800,-0.010,0.001,1.018,1.018,0
2425805,-0.008,0.001,1.011,1.011,0
2425810,-0.010,0.002,1.012,1.012,0
2425816,-0.012,0.002,1.011,1.011,0
2425821,-0.011,0.002,1.010,1.010,0
2425826,-0.012,-0.000,1.013,1.013,0
2425831,-0.012,0.002,1.012,1.012,0
2425836,-0.012,0.002,1.015,1.015,0
2425842,-0.010,0.002,1.012,1.012,0
2425847,-0.012,0.001,1.012,1.012,0
2425852,-0.013,0.001,1.013,1.013,0
2425858,-0.011,0.001,1.013,1.013,0
2425863,-0.013,0.001,1.013,1.013,0
2425868,-0.014,-0.001,1.018,1.018,0
2425873,-0.007,0.001,1.017,1.017,0
2425878,-0.011,0.000,1.013,1.013,0
2425884,-0.012,-0.000,1.011,1.012,0
2425889,-0.014,-0.001,1.016,1.016,0
2425894,-0.012,-0.001,1.013,1.013,0
2425900,-0.012,-0.000,1.011,1.012,0
2425905,-0.012,0.001,1.010,1.011,0
2425910,-0.012,-0.001,1.012,1.012,0
2425915,-0.013,0.001,1.011,1.011,0
2425920,-0.012,-0.000,1.013,1.013,0
2425926,-0.010,0.001,1.012,1.012,0
2425931,-0.008,0.001,1.014,1.014,0
2425936,-0.011,0.001,1.012,1.012,0
2425942,-0.012,0.001,1.014,1.014,0
2425947,-0.012,0.002,1.015,1.015,0
2425952,-0.012,0.000,1.014,1.014,0
2425957,-0.009,0.001,1.017,1.017,0
2425962,-0.011,0.001,1.016,1.016,0
2425968,-0.014,-0.001,1.019,1.019,0
2425973,-0.011,-0.003,1.016,1.016,0
2425978,-0.009,-0.000,1.013,1.013,0
2425984,-0.009,-0.002,1.012,1.012,0
2425989,-0.010,0.002,1.014,1.015,0
2425994,-0.011,0.002,1.014,1.014,0
2425999,-0.011,0.001,1.011,1.011,0
2426005,-0.011,-0.000,1.013,1.013,0
2426010,-0.013,0.000,1.013,1.013,0
2426015,-0.010,0.000,1.015,1.015,0
2426020,-0.010,0.001,1.015,1.015,0
2426025,-0.009,-0.002,1.016,1.016,0
2426031,-0.010,-0.000,1.015,1.015,0
2426036,-0.008,-0.003,1.015,1.015,0
2426041,-0.014,-0.003,1.015,1.015,0
2426047,-0.013,-0.000,1.013,1.013,0
2426052,-0.014,0.001,1.013,1.013,0
2426057,-0.011,-0.001,1.014,1.014,0
2426062,-0.013,0.001,1.013,1.013,0
2426067,-0.014,0.002,1.010,1.011,0
2426073,-0.013,-0.001,1.012,1.012,0
2426078,-0.015,0.001,1.013,1.013,0
2426083,-0.013,0.000,1.012,1.012,0
2426089,-0.011,-0.000,1.011,1.011,0
2426094,-0.010,-0.000,1.012,1.012,0
2426099,-0.011,0.000,1.011,1.011,0
2426104,-0.011,0.000,1.013,1.013,0
2426109,-0.010,0.002,1.014,1.014,0
2426115,-0.009,0.002,1.011,1.011,0
2426120,-0.010,0.000,1.013,1.013,0
2426126,-0.009,0.001,1.015,1.015,0
2426131,-0.011,0.000,1.014,1.014,0
2426136,-0.013,0.002,1.014,1.014,0
2426141,-0.012,0.001,1.013,1.013,0
2426146,-0.012,0.000,1.012,1.012,0
2426151,-0.012,0.001,1.012,1.012,0
2426157,-0.015,0.001,1.015,1.016,0
2426162,-0.011,-0.001,1.014,1.014,0
2426168,-0.010,-0.002,1.014,1.014,0
2426173,-0.013,-0.003,1.012,1.012,0
2426178,-0.012,-0.000,1.017,1.017,0
2426183,-0.013,-0.001,1.014,1.014,0
2426188,-0.010,-0.001,1.010,1.010,0
2426193,-0.013,0.000,1.012,1.012,0
2426199,-0.014,0.000,1.013,1.013,0
2426204,-0.013,0.002,1.011,1.012,0
2426210,-0.012,0.002,1.017,1.017,0
2426215,-0.011,0.001,1.017,1.017,0
2426220,-0.014,-0.004,1.014,1.014,0
2426225,-0.014,0.001,1.013,1.013,0
2426230,-0.014,-0.001,1.011,1.011,0
2426235,-0.012,0.001,1.014,1.014,0
2426241,-0.011,0.002,1.014,1.014,0
2426247,-0.008,0.002,1.015,1.015,0
2426252,-0.012,0.002,1.013,1.013,0
2426257,-0.013,0.002,1.012,1.012,0
2426262,-0.014,0.004,1.013,1.013,0
2426267,-0.012,-0.000,1.013,1.013,0
2426272,-0.012,-0.001,1.011,1.011,0
2426277,-0.012,0.002,1.014,1.014,0
2426283,-0.011,-0.000,1.014,1.015,0
2426289,-0.013,0.001,1.014,1.015,0
2426294,-0.010,-0.000,1.014,1.014,0
2426299,-0.013,0.000,1.015,1.015,0
2426304,-0.012,-0.000,1.014,1.014,0
2426309,-0.011,-0.001,1.012,1.012,0
2426314,-0.013,0.001,1.013,1.013,0
2426319,-0.011,0.001,1.013,1.013,0
2426324,-0.014,-0.001,1.015,1.015,0
2426331,-0.015,0.001,1.015,1.015,0
2426336,-0.013,-0.001,1.017,1.017,0
2426341,-0.014,0.001,1.014,1.015,0
2426346,-0.011,0.002,1.014,1.014,0
2426351,-0.012,0.000,1.018,1.018,0
2426356,-0.012,0.001,1.014,1.014,0
2426361,-0.010,0.003,1.011,1.011,0
2426368,-0.013,-0.001,1.010,1.010,0
2426373,-0.011,-0.002,1.011,1.011,0
2426378,-0.011,-0.002,1.014,1.014,0
2426383,-0.012,-0.002,1.014,1.014,0
2426388,-0.012,-0.000,1.014,1.014,0
2426393,-0.012,0.000,1.011,1.011,0
2426398,-0.010,0.001,1.013,1.013,0
2426403,-0.014,-0.000,1.011,1.011,0
2426409,-0.011,0.002,1.013,1.013,0
2426415,-0.013,0.001,1.013,1.013,0
2426420,-0.013,-0.001,1.012,1.012,0
2426425,-0.012,-0.002,1.012,1.012,0
2426430,-0.014,-0.002,1.014,1.014,0
2426435,-0.013,-0.000,1.013,1.013,0
2426440,-0.013,-0.000,1.012,1.012,0
2426445,-0.013,-0.003,1.013,1.013,0
2426451,-0.010,-0.001,1.015,1.016,0
2426457,-0.010,-0.002,1.015,1.015,0
2426462,-0.009,-0.000,1.013,1.013,0
2426467,-0.010,0.002,1.009,1.009,0
2426472,-0.013,0.000,1.012,1.012,0
2426477,-0.009,0.002,1.012,1.012,0
2426482,-0.010,0.000,1.013,1.013,0
2426487,-0.010,-0.000,1.013,1.013,0
2426493,-0.012,-0.001,1.012,1.012,0
2426499,-0.012,-0.001,1.013,1.013,0
2426504,-0.012,-0.001,1.013,1.013,0
2426509,-0.009,-0.001,1.012,1.012,0
2426514,-0.013,0.001,1.015,1.015,0
2426519,-0.010,-0.001,1.018,1.018,0
2426524,-0.009,0.001,1.014,1.014,0
2426529,-0.010,0.004,1.014,1.014,0
2426535,-0.012,0.000,1.015,1.015,0
2426541,-0.013,-0.001,1.013,1.013,0
2426546,-0.012,0.002,1.013,1.013,0
2426551,-0.009,0.001,1.015,1.015,0
2426556,-0.011,-0.002,1.010,1.010,0
2426561,-0.012,-0.001,1.014,1.014,0
2426566,-0.010,-0.001,1.015,1.015,0
2426572,-0.009,-0.001,1.014,1.014,0
2426577,-0.009,0.001,1.013,1.013,0
2426583,-0.012,0.003,1.013,1.013,0
2426588,-0.011,0.001,1.013,1.013,0
2426593,-0.011,0.001,1.012,1.012,0
2426598,-0.011,0.001,1.015,1.015,0
2426603,-0.011,0.001,1.013,1.013,0
2426608,-0.014,-0.000,1.018,1.018,0
2426614,-0.011,0.001,1.012,1.012,0
2426619,-0.012,-0.000,1.014,1.014,0
2426625,-0.010,0.001,1.011,1.011,0
2426630,-0.011,0.002,1.014,1.014,0
2426635,-0.013,0.003,1.014,1.014,0
2426640,-0.011,0.001,1.018,1.018,0
2426645,-0.014,-0.001,1.014,1.014,0
2426650,-0.013,-0.000,1.017,1.017,0
2426656,-0.013,0.001,1.012,1.012,0
2426661,-0.011,-0.001,1.013,1.013,0
2426667,-0.012,-0.002,1.010,1.010,0
2426672,-0.012,-0.002,1.016,1.016,0
2426677,-0.012,-0.001,1.018,1.018,0
2426682,-0.013,-0.000,1.013,1.013,0
2426687,-0.012,0.002,1.012,1.012,0
2426693,-0.014,-0.002,1.015,1.015,0
2426698,-0.012,-0.001,1.011,1.011,0
2426703,-0.013,0.002,1.014,1.014,0
2426708,-0.012,0.001,1.015,1.015,0
2426714,-0.013,0.000,1.014,1.014,0
2426719,-0.014,0.000,1.014,1.014,0
2426724,-0.012,-0.001,1.014,1.014,0
2426729,-0.014,-0.000,1.011,1.011,0
2426735,-0.012,0.000,1.012,1.012,0
2426740,-0.012,0.001,1.014,1.014,0
2426745,-0.011,0.003,1.015,1.015,0
2426750,-0.012,0.002,1.013,1.013,0
2426756,-0.012,-0.003,1.013,1.013,0
2426761,-0.010,-0.001,1.011,1.011,0
2426766,-0.009,0.003,1.012,1.012,0
2426771,-0.013,0.003,1.009,1.009,0
2426777,-0.013,0.002,1.011,1.011,0
2426782,-0.012,0.001,1.012,1.012,0
2426787,-0.010,0.002,1.013,1.013,0
2426792,-0.011,0.002,1.016,1.016,0
2426798,-0.015,0.003,1.010,1.010,0
2426803,-0.012,-0.000,1.014,1.014,0
2426808,-0.012,0.003,1.015,1.015,0
2426813,-0.011,0.000,1.014,1.014,0
2426819,-0.011,0.000,1.013,1.013,0
2426824,-0.011,-0.003,1.015,1.015,0
2426829,-0.014,0.001,1.012,1.012,0
2426834,-0.011,0.001,1.011,1.011,0
2426840,-0.011,0.002,1.015,1.015,0
2426845,-0.012,0.001,1.014,1.014,0
2426850,-0.012,0.001,1.016,1.016,0
2426856,-0.012,-0.001,1.012,1.012,0
2426861,-0.011,0.002,1.013,1.013,0
2426866,-0.011,-0.001,1.011,1.011,0
2426871,-0.010,-0.000,1.013,1.013,0
2426876,-0.010,-0.001,1.011,1.011,0
2426882,-0.013,0.000,1.011,1.011,0
2426887,-0.011,-0.001,1.013,1.013,0
2426892,-0.010,0.001,1.014,1.014,0
2426898,-0.014,0.001,1.010,1.010,0
2426903,-0.013,0.001,1.013,1.013,0
2426908,-0.014,0.003,1.014,1.014,0
2426913,-0.012,0.000,1.016,1.016,0
2426918,-0.012,0.000,1.013,1.013,0
2426924,-0.010,-0.001,1.014,1.014,0
2426929,-0.013,-0.000,1.014,1.014,0
2426934,-0.014,0.002,1.015,1.015,0
2426940,-0.013,0.003,1.012,1.012,0
2426945,-0.010,0.002,1.017,1.017,0
2426950,-0.013,0.002,1.017,1.017,0
2426955,-0.014,0.001,1.011,1.011,0
2426960,-0.015,0.000,1.012,1.012,0
2426966,-0.011,-0.001,1.014,1.014,0
2426971,-0.015,0.002,1.013,1.013,0
2426977,-0.013,-0.001,1.012,1.012,0
2426982,-0.012,0.001,1.013,1.013,0
2426987,-0.009,0.001,1.013,1.013,0
2426992,-0.009,-0.001,1.014,1.014,0
2426997,-0.011,-0.000,1.012,1.012,0
2427002,-0.011,0.002,1.016,1.016,0
2427008,-0.011,0.000,1.012,1.012,0
2427013,-0.011,0.000,1.013,1.013,0
2427019,-0.010,-0.002,1.015,1.015,0
2427024,-0.011,0.001,1.014,1.014,0
2427029,-0.016,-0.001,1.014,1.015,0
2427034,-0.014,-0.000,1.014,1.014,0
2427039,-0.012,0.000,1.014,1.014,0
2427044,-0.012,0.001,1.014,1.014,0
2427049,-0.011,-0.000,1.011,1.011,0
2427055,-0.012,-0.001,1.012,1.012,0
2427061,-0.014,-0.000,1.011,1.011,0
2427066,-0.014,0.000,1.014,1.014,0
2427071,-0.014,0.001,1.014,1.014,0
2427076,-0.015,0.002,1.014,1.015,0
2427081,-0.015,0.001,1.014,1.014,0
2427086,-0.011,0.001,1.014,1.014,0
2427091,-0.011,-0.001,1.013,1.013,0
2427097,-0.010,0.001,1.013,1.013,0
2427103,-0.013,0.003,1.012,1.012,0
2427108,-0.012,-0.001,1.012,1.012,0
2427113,-0.011,-0.001,1.011,1.011,0
2427118,-0.010,-0.000,1.014,1.014,0
2427123,-0.010,-0.001,1.012,1.012,0
2427128,-0.011,0.000,1.013,1.013,0
2427133,-0.012,0.002,1.010,1.010,0
2427140,-0.010,-0.001,1.011,1.011,0
2427145,-0.011,-0.000,1.012,1.012,0
2427150,-0.012,0.001,1.011,1.011,0
2427155,-0.011,0.000,1.013,1.013,0
2427160,-0.012,0.001,1.014,1.014,0
2427165,-0.012,-0.000,1.011,1.011,0
2427170,-0.012,-0.000,1.011,1.011,0
2427175,-0.012,-0.000,1.013,1.013,0
2427182,-0.012,-0.001,1.011,1.011,0
2427187,-0.009,-0.002,1.014,1.014,0
2427192,-0.011,-0.002,1.014,1.014,0
2427197,-0.011,-0.003,1.014,1.014,0
2427202,-0.012,0.001,1.010,1.010,0
2427207,-0.013,0.002,1.010,1.010,0
2427212,-0.013,0.001,1.014,1.014,0
2427217,-0.011,0.001,1.011,1.011,0
2427224,-0.013,0.003,1.013,1.013,0
2427229,-0.013,0.000,1.014,1.014,0
2427234,-0.011,0.000,1.016,1.016,0
2427239,-0.012,-0.001,1.015,1.015,0
2427244,-0.013,-0.001,1.014,1.014,0
2427249,-0.012,-0.000,1.016,1.016,0
2427254,-0.014,-0.001,1.017,1.017,0
2427260,-0.012,0.000,1.013,1.013,0
2427266,-0.011,0.002,1.013,1.013,0
2427271,-0.011,0.000,1.015,1.015,0
2427276,-0.013,0.000,1.014,1.014,0
2427281,-0.013,0.001,1.013,1.013,0
2427286,-0.010,-0.001,1.011,1.011,0
2427291,-0.011,-0.001,1.011,1.011,0
2427296,-0.011,0.001,1.015,1.015,0
2427302,-0.008,0.001,1.014,1.014,0
2427308,-0.013,0.003,1.014,1.014,0
2427313,-0.013,-0.001,1.017,1.017,0
2427318,-0.013,-0.002,1.015,1.015,0
2427323,-0.012,-0.001,1.014,1.014,0
2427328,-0.014,0.001,1.012,1.012,0
2427333,-0.015,-0.001,1.016,1.016,0
2427338,-0.013,0.000,1.012,1.012,0
2427344,-0.013,-0.001,1.016,1.016,0
2427350,-0.012,-0.000,1.012,1.012,0
2427355,-0.013,-0.001,1.013,1.013,0
2427360,-0.013,-0.001,1.014,1.014,0
2427365,-0.013,-0.001,1.013,1.013,0
2427370,-0.013,0.003,1.014,1.014,0
2427375,-0.011,0.003,1.012,1.012,0
2427381,-0.013,0.002,1.011,1.012,0
2427386,-0.013,0.001,1.012,1.012,0
2427392,-0.012,0.001,1.014,1.014,0
2427397,-0.014,0.001,1.014,1.015,0
2427402,-0.013,-0.001,1.011,1.011,0
2427407,-0.014,-0.000,1.012,1.012,0
2427412,-0.012,0.002,1.012,1.012,0
2427417,-0.012,-0.001,1.010,1.010,0
2427423,-0.014,-0.000,1.014,1.014,0
2427428,-0.010,0.000,1.015,1.015,0
2427433,-0.010,0.000,1.014,1.014,0
2427439,-0.011,0.001,1.016,1.016,0
2427444,-0.010,-0.002,1.010,1.011,0
2427449,-0.010,-0.001,1.013,1.013,0
2427454,-0.011,-0.001,1.013,1.013,0
2427459,-0.011,0.001,1.013,1.013,0
2427465,-0.012,0.000,1.013,1.013,0
2427470,-0.011,0.000,1.013,1.013,0
2427475,-0.010,0.002,1.015,1.015,0
2427481,-0.012,-0.000,1.013,1.013,0
2427486,-0.011,0.000,1.012,1.012,0
2427491,-0.011,0.000,1.014,1.014,0
2427496,-0.011,-0.001,1.013,1.013,0
2427501,-0.010,0.002,1.013,1.013,0
2427507,-0.010,0.001,1.009,1.009,0
