# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
26250,-0.31,30.24,0.12,29.72,0.53,-0.03,29.92,0.53
26260,-0.29,30.16,0.12,29.72,0.53,-0.04,29.93,0.53
26270,-0.18,30.02,0.12,29.72,0.53,-0.04,29.93,0.53
26280,0.03,30.19,0.12,29.72,0.53,-0.04,29.93,0.53
26290,0.57,30.07,0.12,29.72,0.53,-0.02,29.94,0.53
26300,-0.09,29.98,0.12,29.72,0.53,-0.02,29.94,0.53
26310,0.22,29.88,0.12,29.72,0.53,-0.02,29.94,0.53
26320,0.01,29.74,0.12,29.72,0.53,-0.02,29.93,0.53
26330,-0.12,30.25,0.12,29.72,0.53,-0.02,29.94,0.53
26340,-0.19,29.95,0.12,29.72,0.53,-0.03,29.94,0.53
26350,-0.21,29.72,0.12,29.72,0.53,-0.03,29.93,0.53
26360,-0.15,30.00,0.12,29.72,0.53,-0.04,29.93,0.53
26370,0.07,29.87,0.12,29.72,0.53,-0.03,29.93,0.53
26380,-0.03,29.25,0.12,29.72,0.53,-0.03,29.91,0.53
26390,0.69,29.96,0.12,29.72,0.53,-0.01,29.91,0.53
26400,-0.21,29.67,0.12,29.72,0.53,-0.02,29.90,0.53
26410,-0.70,30.15,0.12,29.72,0.53,-0.04,29.91,0.53
26420,0.55,30.48,0.12,29.72,0.53,-0.02,29.92,0.53
26430,-0.01,29.59,0.12,29.72,0.53,-0.02,29.91,0.53
26440,0.03,30.25,0.12,29.72,0.53,-0.02,29.92,0.53
26450,0.55,29.88,0.12,29.72,0.53,-0.00,29.92,0.53
26460,-0.11,30.18,0.12,29.72,0.53,-0.01,29.93,0.53
26470,0.08,29.75,0.12,29.72,0.53,-0.01,29.92,0.53
26480,0.52,29.74,0.12,29.72,0.53,0.01,29.92,0.53
26490,-0.60,30.36,0.12,29.72,0.53,-0.01,29.93,0.53
26500,-0.64,30.58,0.12,29.72,0.53,-0.03,29.95,0.53
26510,0.34,30.05,0.12,29.72,0.53,-0.02,29.95,0.53
26520,0.05,29.92,0.12,29.72,0.53,-0.02,29.95,0.53
26530,0.85,29.68,0.12,29.72,0.53,0.01,29.94,0.53
26540,-0.29,29.89,0.12,29.72,0.53,0.00,29.94,0.53
26550,-0.40,29.30,0.12,29.72,0.53,-0.01,29.92,0.53
26560,-0.09,29.59,0.12,29.72,0.53,-0.01,29.91,0.53
26570,-0.36,30.04,0.12,29.72,0.53,-0.02,29.91,0.53
26580,0.20,30.13,0.12,29.72,0.54,-0.02,29.92,0.54
26590,-0.72,29.47,0.12,29.72,0.54,-0.04,29.90,0.54
26600,-0.50,29.92,0.12,29.72,0.54,-0.05,29.90,0.54
26610,-0.49,30.15,0.12,29.72,0.54,-0.07,29.91,0.54
26620,0.25,30.24,0.12,29.72,0.54,-0.06,29.92,0.54
26630,0.22,29.43,0.12,29.72,0.54,-0.05,29.90,0.54
26640,0.14,30.11,0.12,29.72,0.54,-0.05,29.91,0.54
26650,-0.42,29.60,0.12,29.72,0.54,-0.06,29.90,0.54
26660,0.58,30.21,0.12,29.72,0.54,-0.04,29.91,0.54
26670,-0.09,29.56,0.12,29.72,0.54,-0.04,29.90,0.54
26680,0.03,30.04,0.12,29.72,0.54,-0.04,29.90,0.54
26690,0.32,29.53,0.12,29.72,0.54,-0.03,29.89,0.54
26700,0.10,30.26,0.12,29.72,0.54,-0.03,29.90,0.54
26710,-0.36,29.98,0.12,29.72,0.54,-0.04,29.90,0.54
26720,0.13,29.80,0.12,29.72,0.54,-0.03,29.90,0.54
26730,0.19,29.92,0.12,29.72,0.54,-0.03,29.90,0.54
26740,0.77,30.14,0.12,29.72,0.54,-0.00,29.90,0.54
26750,-0.76,30.05,0.12,29.72,0.54,-0.03,29.91,0.54
26760,0.33,29.93,0.12,29.72,0.54,-0.02,29.91,0.54
26770,0.27,30.20,0.12,29.72,0.54,-0.01,29.92,0.54
26780,-0.01,30.30,0.12,29.72,0.54,-0.01,29.93,0.54
26790,-1.06,29.77,0.12,29.72,0.54,-0.04,29.92,0.54
26800,0.01,29.95,0.12,29.72,0.54,-0.04,29.92,0.54
26810,0.40,29.82,0.12,29.72,0.54,-0.03,29.92,0.54
26820,-0.44,29.78,0.12,29.72,0.54,-0.04,29.91,0.54
26830,-0.09,30.27,0.12,29.72,0.54,-0.04,29.92,0.54
26840,0.37,29.79,0.12,29.72,0.54,-0.03,29.92,0.54
26850,0.40,30.38,0.12,29.72,0.54,-0.02,29.93,0.54
26860,0.04,30.07,0.12,29.72,0.54,-0.01,29.94,0.54
26870,0.03,29.65,0.12,29.72,0.54,-0.01,29.93,0.54
26880,0.08,29.95,0.12,29.72,0.54,-0.01,29.93,0.54
26890,0.17,30.15,0.12,29.72,0.54,-0.01,29.94,0.54
26900,0.31,30.19,0.12,29.72,0.54,0.00,29.94,0.54
26910,-0.19,30.24,0.12,29.72,0.54,-0.00,29.95,0.54
26920,0.55,30.07,0.12,29.72,0.54,0.01,29.96,0.54
26930,0.28,30.83,0.12,29.72,0.54,0.02,29.98,0.54
26940,-0.42,29.86,0.12,29.72,0.54,0.01,29.98,0.54
26950,0.45,30.23,0.12,29.72,0.54,0.02,29.99,0.54
26960,-0.64,30.10,0.12,29.72,0.54,0.00,29.99,0.54
26970,-0.01,30.45,0.12,29.72,0.54,0.00,30.00,0.54
26980,0.00,30.04,0.12,29.72,0.54,0.00,30.01,0.54
26990,-0.42,29.78,0.12,29.72,0.54,-0.01,30.00,0.54
27000,-0.19,29.94,0.12,29.64,0.54,-0.02,29.92,0.54
27010,0.48,30.40,0.12,29.49,0.54,0.00,29.79,0.54
27020,1.03,30.67,0.12,29.34,0.54,0.03,29.68,0.54
27030,-1.43,29.59,0.12,29.19,0.55,-0.01,29.53,0.55
27040,0.95,28.77,0.12,29.04,0.54,0.02,29.36,0.54
27050,0.38,29.13,0.12,28.89,0.55,0.03,29.21,0.55
27060,-0.08,28.13,0.12,28.74,0.55,0.03,29.03,0.55
27070,0.63,29.73,0.12,28.59,0.55,0.05,28.91,0.55
27080,-0.17,28.71,0.12,28.44,0.55,0.04,28.76,0.55
27090,-1.26,29.53,0.12,28.29,0.55,0.00,28.64,0.55
27100,0.13,29.19,0.12,28.14,0.55,0.00,28.51,0.55
27110,0.39,28.97,0.12,27.99,0.55,0.02,28.38,0.55
27120,-0.40,28.64,0.12,27.84,0.55,0.00,28.24,0.55
27130,-0.76,28.08,0.12,27.69,0.55,-0.02,28.09,0.55
27140,1.18,28.36,0.12,27.54,0.55,0.02,27.96,0.55
27150,0.48,28.50,0.12,27.39,0.55,0.03,27.83,0.55
27160,0.17,28.12,0.12,27.24,0.55,0.03,27.69,0.55
27170,-1.90,28.57,0.12,27.09,0.55,-0.02,27.58,0.55
27180,-3.17,27.16,0.12,26.94,0.55,-0.12,27.42,0.55
27190,-0.33,25.95,0.12,26.79,0.55,-0.13,27.23,0.55
27200,0.34,26.92,0.12,26.64,0.55,-0.12,27.08,0.55
27210,1.32,26.86,0.12,26.49,0.55,-0.07,26.93,0.55
27220,0.12,27.57,0.12,26.34,0.55,-0.07,26.81,0.55
27230,0.48,26.26,0.12,26.19,0.55,-0.05,26.65,0.55
27240,0.21,26.05,0.12,26.04,0.55,-0.04,26.48,0.55
27250,0.69,25.67,0.12,25.89,0.55,-0.02,26.31,0.55
27260,-0.22,24.37,0.12,25.74,0.55,-0.03,26.11,0.55
27270,1.32,25.06,0.13,25.59,0.55,0.01,25.93,0.55
27280,-0.26,25.53,0.13,25.43,0.55,0.01,25.78,0.55
27290,-0.91,26.48,0.13,25.28,0.55,-0.02,25.65,0.55
27300,-0.40,26.15,0.13,25.13,0.55,-0.03,25.52,0.55
27310,-0.79,24.17,0.13,24.98,0.55,-0.06,25.34,0.55
27320,1.09,25.38,0.12,24.83,0.55,-0.02,25.19,0.55
27330,1.04,24.83,0.12,24.68,0.55,0.01,25.04,0.55
27340,-0.28,25.42,0.12,24.53,0.55,-0.00,24.90,0.55
27350,-1.66,23.60,0.12,24.38,0.55,-0.05,24.72,0.55
27360,0.17,24.54,0.12,24.23,0.55,-0.05,24.57,0.55
27370,-1.43,25.67,0.12,24.08,0.55,-0.09,24.46,0.55
27380,-1.67,25.39,0.12,23.93,0.55,-0.14,24.34,0.55
27390,0.85,24.05,0.12,23.78,0.55,-0.11,24.19,0.55
27400,-1.41,25.15,0.12,23.63,0.55,-0.15,24.07,0.55
27410,-1.88,22.85,0.12,23.48,0.55,-0.21,23.89,0.55
27420,1.09,24.40,0.12,23.33,0.55,-0.17,23.76,0.55
27430,1.11,23.28,0.12,23.18,0.56,-0.13,23.60,0.56
27440,0.74,24.00,0.12,23.03,0.56,-0.10,23.47,0.56
27450,-1.04,21.82,0.12,22.88,0.56,-0.13,23.28,0.56
27460,0.81,24.37,0.12,22.73,0.56,-0.11,23.16,0.56
27470,0.91,22.83,0.12,22.58,0.56,-0.08,23.01,0.56
27480,-0.46,23.33,0.12,22.43,0.56,-0.09,22.87,0.56
27490,-0.08,21.82,0.12,22.28,0.56,-0.09,22.70,0.56
27500,1.11,21.62,0.12,22.13,0.56,-0.05,22.52,0.56
27510,0.44,20.60,0.12,21.98,0.56,-0.04,22.32,0.56
27520,1.19,22.83,0.12,21.83,0.56,-0.00,22.19,0.56
27530,-0.67,21.99,0.12,21.68,0.56,-0.02,22.04,0.56
27540,-0.05,22.95,0.12,21.53,0.56,-0.02,21.92,0.56
27550,0.22,22.40,0.12,21.37,0.56,-0.01,21.79,0.56
27560,-0.29,21.28,0.12,21.23,0.56,-0.02,21.63,0.56
27570,0.84,21.92,0.12,21.08,0.56,0.00,21.50,0.56
27580,1.15,22.05,0.12,20.93,0.56,0.04,21.37,0.56
27590,0.73,20.81,0.13,20.78,0.56,0.06,21.21,0.56
27600,1.63,20.62,0.13,20.63,0.56,0.11,21.04,0.56
27610,0.71,20.84,0.13,20.48,0.56,0.13,20.89,0.56
27620,0.29,21.01,0.13,20.33,0.56,0.14,20.75,0.56
27630,0.11,21.38,0.12,20.18,0.56,0.14,20.63,0.56
27640,0.05,20.32,0.12,20.03,0.56,0.13,20.47,0.56
27650,-0.03,19.66,0.12,19.87,0.56,0.13,20.30,0.56
27660,1.70,19.88,0.12,19.73,0.57,0.18,20.15,0.57
27670,0.87,20.01,0.12,19.58,0.57,0.20,20.00,0.57
27680,-0.73,20.44,0.12,19.43,0.57,0.18,19.87,0.57
27690,-0.37,18.55,0.12,19.28,0.57,0.16,19.68,0.57
27700,0.14,19.98,0.12,19.13,0.56,0.16,19.55,0.56
27710,-0.41,18.48,0.12,18.98,0.57,0.15,19.37,0.57
27720,0.87,19.77,0.12,18.83,0.57,0.17,19.24,0.57
27730,-0.37,18.53,0.12,18.68,0.57,0.16,19.07,0.57
27740,-0.49,17.13,0.12,18.53,0.57,0.14,18.87,0.57
27750,-1.21,19.47,0.12,18.38,0.57,0.10,18.74,0.57
27760,-0.96,18.15,0.12,18.22,0.57,0.07,18.58,0.57
27770,-0.72,18.15,0.12,18.07,0.57,0.04,18.42,0.57
27780,1.19,18.98,0.12,17.92,0.57,0.08,18.29,0.57
27790,1.33,19.00,0.13,17.77,0.57,0.12,18.17,0.57
27800,-0.37,17.41,0.13,17.62,0.57,0.11,18.00,0.57
27810,-0.12,17.60,0.13,17.47,0.57,0.10,17.84,0.57
27820,0.74,15.82,0.13,17.32,0.57,0.12,17.63,0.57
27830,-0.74,17.65,0.13,17.17,0.57,0.09,17.49,0.57
27840,0.38,16.94,0.13,17.02,0.57,0.10,17.33,0.57
27850,-0.92,19.10,0.13,16.87,0.57,0.07,17.24,0.57
27860,0.74,16.98,0.13,16.73,0.57,0.09,17.08,0.57
27870,-0.52,18.33,0.13,16.57,0.57,0.08,16.98,0.57
27880,-1.11,16.10,0.13,16.42,0.57,0.04,16.80,0.57
27890,-0.85,16.11,0.13,16.27,0.57,0.01,16.64,0.57
27900,-0.90,16.02,0.13,16.12,0.57,-0.01,16.47,0.57
27910,-0.33,17.09,0.13,15.97,0.57,-0.02,16.35,0.57
27920,0.20,15.39,0.13,15.82,0.57,-0.02,16.17,0.57
27930,1.02,16.19,0.12,15.67,0.57,0.01,16.03,0.57
27940,-0.54,15.10,0.12,15.52,0.57,-0.00,15.85,0.57
27950,-1.24,17.00,0.12,15.37,0.57,-0.04,15.74,0.57
27960,-0.06,15.52,0.12,15.22,0.57,-0.04,15.59,0.57
27970,-0.37,15.64,0.13,15.07,0.57,-0.05,15.45,0.57
27980,-0.36,13.87,0.13,14.92,0.57,-0.06,15.25,0.57
27990,0.91,15.26,0.12,14.77,0.57,-0.04,15.11,0.57
28000,0.25,14.45,0.12,14.62,0.57,-0.03,14.94,0.57
28010,1.41,16.31,0.12,14.47,0.57,0.02,14.84,0.57
28020,-0.34,15.15,0.13,14.32,0.57,0.01,14.70,0.57
28030,-0.76,14.89,0.13,14.17,0.57,-0.02,14.56,0.57
28040,0.40,13.79,0.12,14.02,0.57,-0.01,14.40,0.57
28050,0.54,15.38,0.13,13.87,0.57,0.01,14.28,0.57
28060,1.05,15.28,0.13,13.72,0.57,0.04,14.17,0.57
28070,-1.30,13.85,0.13,13.57,0.57,0.00,14.01,0.57
28080,0.71,13.40,0.13,13.42,0.57,0.02,13.85,0.57
28090,-1.07,14.20,0.13,13.27,0.57,-0.01,13.72,0.57
28100,0.70,12.62,0.13,13.12,0.57,0.01,13.54,0.57
28110,-0.93,14.44,0.13,12.97,0.57,-0.02,13.42,0.57
28120,-1.27,12.81,0.13,12.82,0.57,-0.05,13.26,0.57
28130,-0.34,12.33,0.13,12.67,0.57,-0.06,13.09,0.57
28140,-1.60,14.38,0.13,12.52,0.57,-0.11,12.98,0.57
28150,-0.45,11.84,0.13,12.37,0.57,-0.12,12.80,0.57
28160,0.21,13.47,0.13,12.22,0.57,-0.12,12.68,0.57
28170,0.69,12.86,0.13,12.07,0.58,-0.09,12.54,0.58
28180,-1.03,13.07,0.13,11.92,0.58,-0.12,12.41,0.58
28190,-1.34,11.06,0.13,11.77,0.58,-0.16,12.23,0.58
28200,1.30,11.77,0.13,11.62,0.58,-0.12,12.07,0.58
28210,1.00,12.49,0.13,11.47,0.58,-0.08,11.94,0.58
28220,1.40,10.63,0.13,11.32,0.58,-0.04,11.75,0.58
28230,1.67,11.32,0.13,11.17,0.58,0.01,11.59,0.58
28240,-0.16,11.30,0.13,11.02,0.58,0.01,11.44,0.58
28250,-0.40,9.17,0.13,10.87,0.58,-0.00,11.23,0.58
28260,-0.51,10.92,0.13,10.72,0.58,-0.02,11.07,0.58
28270,-0.84,10.60,0.13,10.57,0.58,-0.04,10.91,0.58
28280,0.59,8.93,0.13,10.42,0.58,-0.03,10.70,0.58
28290,-0.12,11.69,0.13,10.27,0.58,-0.03,10.59,0.58
28300,-0.70,10.05,0.13,10.12,0.58,-0.05,10.43,0.58
28310,-0.46,9.71,0.13,9.97,0.58,-0.06,10.26,0.58
28320,-0.48,10.21,0.13,9.82,0.58,-0.08,10.11,0.58
28330,0.41,10.16,0.13,9.67,0.58,-0.06,9.97,0.58
28340,0.56,9.12,0.13,9.52,0.58,-0.04,9.79,0.58
28350,-0.37,8.21,0.13,9.37,0.58,-0.05,9.60,0.58
28360,-1.56,9.86,0.13,9.22,0.58,-0.10,9.46,0.58
28370,0.16,8.94,0.13,9.07,0.58,-0.09,9.30,0.58
28380,-0.75,9.10,0.13,8.92,0.58,-0.12,9.14,0.58
28390,-0.13,7.11,0.13,8.77,0.58,-0.12,8.93,0.58
28400,-0.94,8.44,0.13,8.62,0.58,-0.14,8.77,0.58
28410,0.24,9.33,0.13,8.47,0.58,-0.13,8.64,0.58
28420,-0.55,10.87,0.13,8.32,0.58,-0.15,8.56,0.58
28430,-0.65,8.12,0.13,8.17,0.58,-0.16,8.40,0.58
28440,0.07,9.94,0.13,8.02,0.58,-0.16,8.30,0.58
28450,-1.42,7.44,0.13,7.87,0.58,-0.20,8.13,0.58
28460,-0.55,7.73,0.13,7.71,0.58,-0.21,7.97,0.58
28470,0.03,7.57,0.13,7.56,0.58,-0.20,7.81,0.58
28480,-0.17,8.31,0.13,7.41,0.58,-0.20,7.68,0.58
28490,1.30,7.91,0.13,7.26,0.58,-0.16,7.54,0.58
28500,1.02,7.33,0.13,7.11,0.58,-0.12,7.39,0.58
28510,-0.80,7.27,0.13,6.96,0.58,-0.15,7.24,0.58
28520,-0.35,7.77,0.13,6.81,0.58,-0.15,7.11,0.58
28530,-1.21,7.80,0.13,6.66,0.58,-0.19,6.99,0.58
28540,1.30,5.94,0.13,6.51,0.58,-0.14,6.81,0.58
28550,-0.64,8.61,0.13,6.36,0.58,-0.16,6.72,0.58
28560,-0.15,5.99,0.13,6.21,0.58,-0.16,6.55,0.58
28570,-1.68,5.97,0.13,6.06,0.58,-0.21,6.39,0.58
28580,-0.63,5.06,0.13,5.91,0.58,-0.22,6.20,0.58
28590,-2.12,5.53,0.13,5.76,0.58,-0.28,6.03,0.58
28600,-0.23,4.19,0.13,5.61,0.58,-0.28,5.83,0.58
28610,1.10,6.10,0.13,5.46,0.58,-0.24,5.69,0.58
28620,-0.47,8.06,0.13,5.31,0.58,-0.25,5.62,0.58
28630,-2.84,5.65,0.13,5.16,0.58,-0.33,5.47,0.58
28640,-0.48,6.61,0.13,5.01,0.58,-0.34,5.36,0.58
28650,-0.85,6.18,0.13,4.86,0.58,-0.36,5.24,0.58
28660,-1.23,5.53,0.13,4.71,0.58,-0.39,5.11,0.58
28670,-0.77,5.74,0.13,4.56,0.58,-0.40,4.98,0.58
28680,1.01,4.28,0.13,4.41,0.58,-0.36,4.81,0.58
28690,0.51,6.82,0.13,4.26,0.58,-0.34,4.73,0.58
28700,0.11,3.05,0.13,4.11,0.58,-0.33,4.54,0.58
28710,-0.08,4.61,0.13,3.96,0.59,-0.32,4.39,0.59
28720,0.58,5.10,0.13,3.81,0.59,-0.30,4.27,0.59
28730,-1.59,4.31,0.13,3.66,0.59,-0.34,4.13,0.59
28740,-0.93,4.64,0.13,3.51,0.59,-0.36,4.00,0.59
28750,-0.15,3.66,0.13,3.36,0.59,-0.36,3.85,0.59
28760,0.39,3.83,0.13,3.21,0.59,-0.34,3.70,0.59
28770,-0.92,1.74,0.13,3.06,0.59,-0.36,3.50,0.59
28780,-0.69,3.93,0.13,2.91,0.59,-0.37,3.37,0.59
28790,-1.36,3.71,0.13,2.76,0.59,-0.40,3.23,0.59
28800,0.61,2.16,0.13,2.61,0.59,-0.37,3.05,0.59
28810,0.60,1.38,0.13,2.46,0.59,-0.35,2.86,0.59
28820,-1.07,3.09,0.13,2.31,0.59,-0.37,2.72,0.59
28830,0.25,2.54,0.13,2.16,0.59,-0.36,2.57,0.59
28840,-0.18,2.00,0.13,2.01,0.59,-0.35,2.41,0.59
28850,-0.71,1.88,0.13,1.86,0.59,-0.37,2.25,0.59
28860,-0.13,3.84,0.13,1.71,0.59,-0.36,2.15,0.59
28870,0.54,4.43,0.14,1.56,0.59,-0.34,2.07,0.59
28880,0.70,1.68,0.13,1.41,0.59,-0.31,1.92,0.59
28890,-0.00,1.27,0.14,1.26,0.59,-0.30,1.75,0.59
28900,1.39,2.04,0.14,1.11,0.59,-0.25,1.62,0.59
28910,-0.88,1.83,0.14,0.96,0.59,-0.27,1.48,0.59
28920,-0.58,0.45,0.14,0.81,0.59,-0.28,1.30,0.59
28930,0.42,1.55,0.13,0.66,0.59,-0.26,1.17,0.59
28940,0.68,1.56,0.14,0.51,0.59,-0.23,1.04,0.59
28950,-0.61,1.10,0.14,0.36,0.59,-0.25,0.89,0.59
28960,-0.36,0.63,0.13,0.21,0.59,-0.25,0.74,0.59
28970,0.09,2.15,0.13,0.06,0.59,-0.24,0.64,0.59
28980,0.53,0.35,0.13,-0.09,0.59,-0.22,0.49,0.59
28990,-0.44,-1.22,0.13,-0.24,0.59,-0.23,0.29,0.59
29000,-0.01,-0.00,0.14,-0.32,0.59,-0.22,0.21,0.59
29010,0.29,-0.28,0.13,-0.32,0.59,-0.21,0.20,0.59
29020,0.03,-0.03,0.13,-0.32,0.59,-0.20,0.19,0.59
29030,-0.53,0.31,0.13,-0.32,0.59,-0.21,0.20,0.59
29040,0.14,0.46,0.13,-0.32,0.59,-0.20,0.21,0.59
29050,-0.16,0.18,0.13,-0.32,0.59,-0.20,0.21,0.59
29060,-0.07,-0.27,0.13,-0.32,0.59,-0.20,0.19,0.59
29070,-0.26,-0.12,0.13,-0.32,0.59,-0.20,0.19,0.59
29080,-0.47,0.38,0.13,-0.32,0.59,-0.21,0.19,0.59
29090,-0.41,0.56,0.14,-0.32,0.59,-0.22,0.21,0.59
29100,0.64,-0.24,0.14,-0.32,0.59,-0.19,0.19,0.59
29110,-0.07,0.12,0.14,-0.32,0.59,-0.18,0.19,0.59
29120,-0.04,0.09,0.14,-0.32,0.59,-0.18,0.19,0.59
29130,-0.09,0.34,0.14,-0.32,0.59,-0.18,0.20,0.59
29140,-0.05,-0.01,0.14,-0.32,0.59,-0.17,0.19,0.59
29150,0.09,-0.10,0.14,-0.32,0.59,-0.17,0.18,0.59
29160,-0.29,0.26,0.14,-0.32,0.59,-0.17,0.19,0.59
29170,-0.35,-0.24,0.14,-0.32,0.59,-0.18,0.17,0.59
29180,-0.09,0.52,0.14,-0.32,0.59,-0.17,0.18,0.59
29190,0.59,-0.00,0.14,-0.32,0.59,-0.15,0.18,0.59
29200,-0.40,0.01,0.14,-0.32,0.59,-0.16,0.17,0.59
29210,0.89,-0.04,0.14,-0.32,0.59,-0.13,0.17,0.59
29220,-0.21,-0.03,0.14,-0.32,0.59,-0.13,0.16,0.59
29230,0.44,-0.71,0.14,-0.33,0.59,-0.11,0.14,0.59
29240,0.31,-0.27,0.14,-0.32,0.59,-0.10,0.13,0.59
29250,0.38,0.03,0.14,-0.32,0.59,-0.08,0.12,0.59
29260,-0.18,-0.56,0.14,-0.32,0.59,-0.08,0.10,0.59
29270,-0.89,-0.21,0.14,-0.32,0.59,-0.11,0.09,0.59
29280,-0.15,0.20,0.14,-0.32,0.59,-0.11,0.10,0.59
29290,0.58,-0.12,0.14,-0.32,0.59,-0.09,0.09,0.59
29300,0.18,0.40,0.14,-0.32,0.59,-0.08,0.10,0.59
29310,-0.07,-0.19,0.14,-0.32,0.60,-0.08,0.09,0.60
29320,-0.06,-0.76,0.14,-0.32,0.59,-0.08,0.07,0.59
29330,0.06,-0.33,0.14,-0.32,0.60,-0.07,0.05,0.60
29340,0.53,0.07,0.14,-0.32,0.60,-0.05,0.05,0.60
29350,0.09,-0.79,0.14,-0.32,0.60,-0.05,0.03,0.60
29360,0.39,-0.23,0.14,-0.32,0.60,-0.03,0.02,0.60
29370,0.03,-0.13,0.15,-0.32,0.60,-0.03,0.01,0.60
29380,-0.62,-0.39,0.15,-0.32,0.60,-0.05,0.00,0.60
29390,-0.42,-0.01,0.14,-0.32,0.60,-0.06,-0.00,0.60
29400,0.44,-0.10,0.15,-0.32,0.60,-0.04,-0.00,0.60
29410,-0.22,0.04,0.15,-0.32,0.60,-0.05,-0.00,0.60
29420,-0.49,0.07,0.15,-0.32,0.60,-0.06,-0.00,0.60
29430,0.56,0.24,0.14,-0.32,0.60,-0.04,0.00,0.60
29440,0.41,-0.57,0.14,-0.32,0.60,-0.03,-0.01,0.60
29450,0.30,-0.00,0.14,-0.32,0.60,-0.01,-0.02,0.60
29460,-0.06,0.22,0.14,-0.32,0.60,-0.02,-0.01,0.60
29470,-0.71,0.18,0.14,-0.33,0.60,-0.04,-0.01,0.60
29480,0.10,0.20,0.14,-0.33,0.60,-0.03,0.00,0.60
29490,-0.44,-0.06,0.14,-0.32,0.60,-0.04,-0.00,0.60
29500,0.05,0.16,0.14,-0.32,0.60,-0.04,0.00,0.60
29510,0.06,-0.15,0.14,-0.32,0.60,-0.04,-0.00,0.60
29520,0.26,-0.37,0.14,-0.32,0.60,-0.03,-0.01,0.60
29530,0.43,-0.26,0.14,-0.32,0.60,-0.01,-0.02,0.60
29540,0.37,-0.23,0.14,-0.32,0.60,0.00,-0.03,0.60
29550,0.03,0.51,0.14,-0.33,0.60,0.00,-0.02,0.60
29560,-0.02,0.52,0.14,-0.33,0.60,0.00,-0.00,0.60
29570,-0.47,-0.41,0.14,-0.33,0.60,-0.01,-0.01,0.60
29580,0.25,-0.10,0.14,-0.33,0.60,-0.00,-0.02,0.60
29590,0.28,-0.16,0.14,-0.33,0.60,0.01,-0.02,0.60
29600,0.01,-0.59,0.14,-0.33,0.60,0.01,-0.04,0.60
29610,0.03,-0.29,0.14,-0.33,0.60,0.01,-0.05,0.60
29620,-0.08,-0.10,0.14,-0.33,0.60,0.01,-0.05,0.60
29630,0.50,-0.16,0.14,-0.33,0.60,0.03,-0.06,0.60
29640,-0.20,-0.33,0.14,-0.33,0.60,0.02,-0.07,0.60
29650,0.26,-0.07,0.14,-0.33,0.60,0.03,-0.07,0.60
29660,0.15,-0.15,0.14,-0.33,0.60,0.03,-0.07,0.60
29670,0.21,-0.32,0.14,-0.33,0.61,0.04,-0.08,0.61
29680,-0.27,-0.95,0.14,-0.33,0.61,0.03,-0.11,0.61
29690,-0.47,0.14,0.14,-0.33,0.61,0.02,-0.10,0.61
29700,0.99,0.74,0.14,-0.33,0.61,0.05,-0.08,0.61
29710,-0.52,-0.42,0.14,-0.33,0.61,0.03,-0.09,0.61
29720,0.08,-0.09,0.14,-0.33,0.61,0.04,-0.09,0.61
29730,0.04,0.15,0.14,-0.33,0.61,0.04,-0.08,0.61
29740,-0.07,-0.78,0.14,-0.33,0.61,0.03,-0.11,0.61
29750,-0.59,-0.19,0.14,-0.33,0.61,0.02,-0.11,0.61
29760,-0.11,0.34,0.14,-0.33,0.61,0.01,-0.10,0.61
29770,-0.29,0.16,0.14,-0.33,0.61,0.00,-0.09,0.61
29780,0.13,-0.17,0.14,-0.33,0.61,0.01,-0.10,0.61
29790,-0.20,-0.12,0.14,-0.33,0.61,0.00,-0.10,0.61
29800,0.17,-0.44,0.14,-0.33,0.61,0.01,-0.11,0.61
29810,-0.04,0.37,0.14,-0.33,0.61,0.01,-0.10,0.61
29820,-0.47,0.23,0.14,-0.33,0.61,-0.00,-0.09,0.61
29830,0.42,-0.42,0.14,-0.33,0.61,0.01,-0.10,0.61
29840,0.18,0.07,0.14,-0.33,0.61,0.02,-0.09,0.61
29850,-0.28,0.23,0.14,-0.33,0.61,0.01,-0.09,0.61
29860,-0.08,0.38,0.14,-0.33,0.61,0.01,-0.07,0.61
29870,-0.00,0.20,0.14,-0.33,0.61,0.01,-0.07,0.61
29880,0.03,-0.10,0.14,-0.33,0.61,0.01,-0.07,0.61
29890,-0.72,0.24,0.14,-0.33,0.61,-0.01,-0.06,0.61
29900,-0.47,0.05,0.14,-0.33,0.61,-0.03,-0.06,0.61
29910,-0.55,0.58,0.14,-0.33,0.61,-0.04,-0.04,0.61
29920,-0.33,0.15,0.14,-0.33,0.61,-0.05,-0.03,0.61
29930,-0.58,0.19,0.14,-0.33,0.61,-0.07,-0.03,0.61
29940,0.32,-0.42,0.14,-0.33,0.61,-0.06,-0.04,0.61
29950,0.31,-0.12,0.14,-0.33,0.61,-0.04,-0.04,0.61
29960,-0.23,-0.09,0.14,-0.33,0.61,-0.05,-0.05,0.61
29970,-0.27,0.29,0.14,-0.33,0.61,-0.06,-0.04,0.61
29980,-0.06,-0.03,0.14,-0.33,0.61,-0.06,-0.04,0.61
29990,0.23,0.03,0.14,-0.33,0.61,-0.05,-0.04,0.61
30000,0.22,0.02,0.14,-0.33,0.61,-0.04,-0.04,0.61
30010,0.60,-0.17,0.14,-0.33,0.61,-0.02,-0.04,0.61
